Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
19405800,299.40204,298.94376,0
19406700,299.45715,299.01364,0
19407600,299.51035,299.0781,0
19408500,299.56113,299.13617,0
19409400,299.61032,299.18906,0
19410300,299.65652,299.2357,0
19411200,299.69873,299.27548,0
19412100,299.73376,299.30573,0
19413000,299.76013,299.3251,0
19413900,299.7769,299.3327,0
19414800,299.77847,299.32343,0
19415700,300.21274,299.32568,0
19416600,300.2542,299.29538,0
19417500,300.25412,299.24307,0
19418400,300.24326,299.17862,0
19419300,300.22296,299.09415,0
19420200,300.19815,299.00827,0
19421100,300.16345,298.92435,0
19422000,300.118,298.8317,0
19422900,300.06323,298.7306,0
19423800,300.00958,298.6335,0
19424700,299.9696,298.55478,0
19425600,299.94235,298.492,0
19426500,299.9223,298.4393,0
19427400,299.9065,298.3952,0
19428300,299.89307,298.35428,0
19429200,299.88092,298.3103,0
19430100,299.86932,298.26575,0
19431000,299.85803,298.22217,0
19431900,299.84647,298.17984,0
19432800,299.8341,298.1385,0
19433700,298.98602,298.23972,0
19434600,298.8586,298.21484,0
19435500,298.8016,298.18036,0
19436400,298.75943,298.14584,0
19437300,298.72632,298.1149,0
19438200,298.69986,298.08823,0
19439100,298.67725,298.06442,0
19440000,298.65555,298.04138,0
19440900,298.63245,298.01743,0
19441800,298.6082,297.99298,0
19442700,298.58353,297.96887,0
19443600,298.55923,297.94565,0
19444500,298.53574,297.92352,0
19445400,298.51273,297.90225,0
19446300,298.48984,297.88147,0
19447200,298.46695,297.861,0
19448100,298.44434,297.841,0
19449000,298.4229,297.82224,0
19449900,298.4018,297.80396,0
19450800,298.3804,297.78555,0
19451700,298.35803,297.7664,0
19452600,298.33484,297.7467,0
19453500,298.3111,297.72705,0
19454400,298.28702,297.70804,0
19455300,298.26282,297.68973,0
19456200,298.23825,297.67175,0
19457100,298.2167,297.65817,0
19458000,298.2178,297.6709,0
19458900,298.27325,297.74094,0
19459800,298.37717,297.85812,0
19460700,298.48236,297.97266,0
19461600,298.5541,298.0519,0
19462500,298.5813,298.08643,0
19463400,298.57813,298.09305,0
19464300,298.57452,298.10315,0
19465200,298.5858,298.13098,0
19466100,298.86057,297.99652,0
19467000,298.93228,298.02252,0
19467900,298.98404,298.07004,0
19468800,299.0395,298.1315,0
19469700,299.09866,298.20044,0
19470600,299.16357,298.27225,0
19471500,299.2322,298.34576,0
19472400,299.3006,298.42014,0
19473300,299.36575,298.493,0
19474200,299.42834,298.5652,0
19475100,299.4904,298.638,0
19476000,299.55396,298.7121,0
19476900,299.61578,298.78607,0
19477800,299.67316,298.85843,0
19478700,299.72498,298.9265,0
19479600,299.76837,298.98627,0
19480500,299.80365,299.0377,0
19481400,299.83643,299.0869,0
19482300,299.87198,299.14066,0
19483200,299.91235,299.2016,0
19484100,299.95755,299.26987,0
19485000,300.0048,299.34177,0
19485900,300.0497,299.4074,0
19486800,300.09323,299.4686,0
19487700,300.13828,299.53024,0
19488600,300.18494,299.59296,0
19489500,300.23288,299.65604,0
19490400,300.28162,299.71814,0
19491300,300.33087,299.779,0
19492200,300.38144,299.8401,0
19493100,300.43698,299.90607,0
19494000,300.49115,299.97046,0
19494900,300.5419,300.03116,0
19495800,300.58853,300.0878,0
19496700,300.6313,300.14017,0
19497600,300.66956,300.18646,0
19498500,300.70288,300.22583,0
19499400,300.73056,300.2575,0
19500300,300.7567,300.28638,0
19501200,300.7845,300.31628,0
19502100,301.26328,300.37143,0
19503000,301.34015,300.39874,0
19503900,301.37302,300.40408,0
19504800,301.38312,300.3872,0
19505700,301.37335,300.3474,0
19506600,301.35196,300.291,0
19507500,301.32526,300.22308,0
19508400,301.29184,300.14493,0
19509300,301.2516,300.04932,0
19510200,301.21286,299.95724,0
19511100,301.1856,299.88455,0
19512000,301.16806,299.82773,0
19512900,301.15445,299.78015,0
19513800,301.14227,299.73822,0
19514700,301.13055,299.70053,0
19515600,301.11908,299.66196,0
19516500,301.10803,299.62204,0
19517400,301.0973,299.58316,0
19518300,301.0865,299.5454,0
19519200,301.0753,299.50864,0
19520100,300.2567,299.63483,0
19521000,300.0929,299.6215,0
19521900,300.03128,299.59344,0
19522800,299.98904,299.56244,0
19523700,299.9529,299.53067,0
19524600,299.91953,299.49866,0
19525500,299.88727,299.46652,0
19526400,299.85556,299.43442,0
19527300,299.82397,299.40228,0
19528200,299.79233,299.3702,0
19529100,299.76035,299.33804,0
19530000,299.7277,299.30566,0
19530900,299.69492,299.27362,0
19531800,299.66385,299.2436,0
19532700,299.63458,299.21545,0
19533600,299.60596,299.18817,0
19534500,299.57697,299.1608,0
19535400,299.54767,299.13336,0
19536300,299.5182,299.10593,0
19537200,299.48856,299.07852,0
19538100,299.45895,299.0512,0
19539000,299.43002,299.0246,0
19539900,299.40195,298.99884,0
19540800,299.3743,298.97363,0
19541700,299.34674,298.94882,0
19542600,299.31998,298.92502,0
19543500,299.29437,298.9026,0
19544400,299.27478,298.88623,0
19545300,299.27112,298.88586,0
19546200,299.29816,298.91656,0
19547100,299.34818,298.97076,0
19548000,299.38095,299.0091,0
19548900,299.39465,299.0313,0
19549800,299.39304,299.04025,0
19550700,299.391,299.05057,0
19551600,299.39746,299.07037,0
19552500,299.65512,298.92267,0
19553400,299.7066,298.92706,0
19554300,299.7322,298.94452,0
19555200,299.7526,298.9661,0
19556100,299.7725,298.99054,0
19557000,299.7942,299.01807,0
19557900,299.81857,299.0485,0
19558800,299.84464,299.08054,0
19559700,299.86963,299.1099,0
19560600,299.89056,299.13538,0
19561500,299.9079,299.15912,0
19562400,299.92328,299.18204,0
19563300,299.93866,299.20514,0
19564200,299.9542,299.2283,0
19565100,299.9693,299.2508,0
19566000,299.98343,299.2722,0
19566900,299.99628,299.29218,0
19567800,300.00842,299.3112,0
19568700,300.02045,299.32977,0
19569600,300.033,299.34845,0
19570500,300.04605,299.36722,0
19571400,300.05884,299.3854,0
19572300,300.06973,299.40137,0
19573200,300.07684,299.41324,0
19574100,300.07962,299.4205,0
19575000,300.0779,299.4229,0
19575900,300.07352,299.42203,0
19576800,300.06842,299.41934,0
19577700,300.0636,299.41562,0
19578600,300.05893,299.41077,0
19579500,300.05356,299.40414,0
19580400,300.0461,299.39465,0
19581300,300.03516,299.3812,0
19582200,300.01907,299.3627,0
19583100,299.99918,299.3409,0
19584000,299.97736,299.31732,0
19584900,299.95398,299.29205,0
19585800,299.92767,299.2636,0
19586700,299.89886,299.23203,0
19587600,299.86932,299.19873,0
19588500,300.39297,299.18893,0
19589400,300.46915,299.16537,0
19590300,300.4811,299.14282,0
19591200,300.47708,299.1158,0
19592100,300.4611,299.07855,0
19593000,300.43948,299.03668,0
19593900,300.4169,298.9942,0
19594800,300.39703,298.95453,0
19595700,300.37943,298.91705,0
19596600,300.36288,298.88092,0
19597500,300.34677,298.8458,0
19598400,300.33072,298.81146,0
19599300,300.31378,298.77725,0
19600200,300.29416,298.7418,0
19601100,300.27228,298.70547,0
19602000,300.24963,298.66946,0
19602900,300.22784,298.6347,0
19603800,300.2067,298.60083,0
19604700,300.18564,298.56735,0
19605600,300.1643,298.53406,0
19606500,299.35956,298.64548,0
19607400,299.23264,298.62918,0
19608300,299.17297,298.60272,0
19609200,299.12936,298.57498,0
19610100,299.0944,298.54886,0
19611000,299.06442,298.52435,0
19611900,299.0364,298.50012,0
19612800,299.00754,298.4745,0
19613700,298.97626,298.4464,0
19614600,298.943,298.41653,0
19615500,298.90912,298.38605,0
19616400,298.8761,298.35632,0
19617300,298.84457,298.32788,0
19618200,298.81372,298.2999,0
19619100,298.7831,298.27203,0
19620000,298.75272,298.2444,0
19620900,298.72293,298.21722,0
19621800,298.69446,298.19122,0
19622700,298.66733,298.1665,0
19623600,298.64066,298.1424,0
19624500,298.61322,298.11783,0
19625400,298.58487,298.0927,0
19626300,298.5561,298.0673,0
19627200,298.52725,298.04178,0
19628100,298.49896,298.01663,0
19629000,298.4711,297.9916,0
19629900,298.44818,297.97183,0
19630800,298.4411,297.96927,0
19631700,298.46704,298.0011,0
19632600,298.5232,298.06332,0
19633500,298.585,298.1306,0
19634400,298.6371,298.18777,0
19635300,298.65628,298.21274,0
19636200,298.64493,298.2093,0
19637100,298.62637,298.20163,0
19638000,298.61603,298.20444,0
19638900,298.84662,298.057,0
19639800,298.8884,298.0611,0
19640700,298.9229,298.09048,0
19641600,298.98373,298.15994,0
19642500,299.0713,298.26587,0
19643400,299.1864,298.40356,0
19644300,299.3046,298.5363,0
19645200,299.38678,298.61536,0
19646100,299.42667,298.64728,0
19647000,299.44266,298.6623,0
19647900,299.47595,298.7094,0
19648800,299.5712,298.83463,0
19649700,299.73553,299.03625,0
19650600,299.92795,299.25928,0
19651500,300.08795,299.43167,0
19652400,300.17252,299.5362,0
19653300,300.19516,299.5918,0
19654200,300.18494,299.6142,0
19655100,300.1665,299.6264,0
19656000,300.14676,299.63025,0
19656900,300.11853,299.6174,0
19657800,300.0884,299.59793,0
19658700,300.0651,299.57755,0
19659600,300.04492,299.5537,0
19660500,300.02267,299.52313,0
19661400,299.9979,299.48743,0
19662300,299.97498,299.4522,0
19663200,299.96298,299.4271,0
19664100,299.9652,299.4152,0
19665000,299.97614,299.41147,0
19665900,299.98218,299.4034,0
19666800,299.96753,299.37653,0
19667700,299.9273,299.32672,0
19668600,299.87155,299.2634,0
19669500,299.82465,299.20935,0
19670400,299.80258,299.17892,0
19671300,299.8074,299.1732,0
19672200,299.82156,299.17596,0
19673100,299.82474,299.16916,0
19674000,299.8136,299.1509,0
19674900,300.36392,299.14865,0
19675800,300.42172,299.12405,0
19676700,300.42444,299.09558,0
19677600,300.4145,299.0644,0
19678500,300.3976,299.03018,0
19679400,300.3751,298.99255,0
19680300,300.35046,298.95184,0
19681200,300.33057,298.91376,0
19682100,300.31656,298.87946,0
19683000,300.3076,298.84848,0
19683900,300.30188,298.81964,0
19684800,300.29712,298.79153,0
19685700,300.29083,298.76254,0
19686600,300.28198,298.73227,0
19687500,300.2717,298.7018,0
19688400,300.26163,298.6722,0
19689300,300.25262,298.64398,0
19690200,300.2444,298.61673,0
19691100,300.2363,298.59015,0
19692000,300.22812,298.56403,0
19692900,299.3992,298.68622,0
19693800,299.27023,298.68066,0
19694700,299.22083,298.66486,0
19695600,299.1866,298.6464,0
19696500,299.15692,298.62622,0
19697400,299.12805,298.60443,0
19698300,299.09912,298.5815,0
19699200,299.07047,298.55823,0
19700100,299.04245,298.53506,0
19701000,299.01486,298.512,0
19701900,298.98755,298.48892,0
19702800,298.96054,298.46573,0
19703700,298.9338,298.44214,0
19704600,298.9072,298.4182,0
19705500,298.8806,298.39423,0
19706400,298.85403,298.3705,0
19707300,298.82742,298.34705,0
19708200,298.80093,298.32385,0
19709100,298.77444,298.30087,0
19710000,298.7479,298.27777,0
19710900,298.72137,298.25433,0
19711800,298.69543,298.23096,0
19712700,298.6701,298.20776,0
19713600,298.64508,298.18463,0
19714500,298.62158,298.16306,0
19715400,298.59418,298.13657,0
19716300,298.57605,298.12128,0
19717200,298.57706,298.12927,0
19718100,298.62888,298.19263,0
19719000,298.73056,298.3061,0
19719900,298.83234,298.41766,0
19720800,298.91058,298.5044,0
19721700,298.96384,298.56677,0
19722600,299.00937,298.62305,0
19723500,299.05508,298.682,0
19724400,299.11267,298.75552,0
19725300,299.4132,298.6625,0
19726200,299.52148,298.72653,0
19727100,299.6143,298.80936,0
19728000,299.71396,298.90698,0
19728900,299.81992,299.01,0
19729800,299.92587,299.11176,0
19730700,300.0201,299.2048,0
19731600,300.1057,299.2963,0
19732500,300.1871,299.39453,0
19733400,300.2652,299.4991,0
19734300,300.33835,299.60294,0
19735200,300.41266,299.7061,0
19736100,300.48474,299.80664,0
19737000,300.5529,299.90308,0
19737900,300.61703,299.9953,0
19738800,300.6776,300.08432,0
19739700,300.73526,300.17004,0
19740600,300.7911,300.25223,0
19741500,300.84564,300.33115,0
19742400,300.8983,300.4082,0
19743300,300.94888,300.48358,0
19744200,300.9976,300.5571,0
19745100,301.0465,300.631,0
19746000,301.0981,300.7078,0
19746900,301.15366,300.78873,0
19747800,301.21204,300.87253,0
19748700,301.26974,300.9552,0
19749600,301.32193,301.02985,0
19750500,301.36502,301.09207,0
19751400,301.39728,301.1399,0
19752300,301.42758,301.18195,0
19753200,301.45395,301.21616,0
19754100,301.46796,301.23413,0
19755000,301.47757,301.24442,0
19755900,301.48322,301.2476,0
19756800,301.48557,301.2446,0
19757700,301.48566,301.23642,0
19758600,301.48398,301.22403,0
19759500,301.4797,301.20856,0
19760400,301.47562,301.19217,0
19761300,301.92557,301.1998,0
19762200,301.975,301.1819,0
19763100,301.9857,301.15015,0
19764000,301.9757,301.10034,0
19764900,301.94635,301.03345,0
19765800,301.9058,300.94785,0
19766700,301.8709,300.85373,0
19767600,301.847,300.77597,0
19768500,301.8334,300.71887,0
19769400,301.82605,300.67426,0
19770300,301.82187,300.6371,0
19771200,301.81903,300.60443,0
19772100,301.8165,300.57492,0
19773000,301.81393,300.54837,0
19773900,301.81116,300.51892,0
19774800,301.8079,300.48703,0
19775700,301.8037,300.4541,0
19776600,301.79807,300.4202,0
19777500,301.7912,300.38638,0
19778400,301.78378,300.35342,0
19779300,300.98026,300.48688,0
19780200,300.8236,300.47977,0
19781100,300.76773,300.4579,0
19782000,300.73166,300.43372,0
19782900,300.70227,300.4092,0
19783800,300.67545,300.38452,0
19784700,300.64966,300.35968,0
19785600,300.62424,300.33472,0
19786500,300.59882,300.30957,0
19787400,300.57303,300.28406,0
19788300,300.54718,300.25854,0
19789200,300.52158,300.23334,0
19790100,300.49664,300.2089,0
19791000,300.47205,300.18484,0
19791900,300.4476,300.16098,0
19792800,300.42316,300.13705,0
19793700,300.3988,300.11298,0
19794600,300.3746,300.08875,0
19795500,300.35043,300.06433,0
19796400,300.32614,300.0397,0
19797300,300.30185,300.01508,0
19798200,300.27783,299.99075,0
19799100,300.25412,299.96677,0
19800000,300.23047,299.94293,0
19800900,300.20688,299.91928,0
19801800,300.18427,299.8967,0
19802700,300.1648,299.87802,0
19803600,300.16205,299.87857,0
19804500,300.19763,299.92023,0
19805400,300.2809,300.01086,0
19806300,300.3846,300.12283,0
19807200,300.4961,300.2429,0
19808100,300.5746,300.33057,0
19809000,300.61264,300.38177,0
19809900,300.63232,300.41977,0
19810800,300.66168,300.47098,0
19811700,300.9791,300.3483,0
19812600,301.0917,300.39703,0
19813500,301.18604,300.47107,0
19814400,301.27835,300.55658,0
19815300,301.36768,300.6501,0
19816200,301.4559,300.7466,0
19817100,301.5422,300.8417,0
19818000,301.6258,300.94235,0
19818900,301.70798,301.0518,0
19819800,301.78888,301.17096,0
19820700,301.8673,301.28842,0
19821600,301.94678,301.40298,0
19822500,302.02728,301.51706,0
19823400,302.1027,301.62628,0
19824300,302.1721,301.73016,0
19825200,302.23712,301.82944,0
19826100,302.2955,301.92282,0
19827000,302.34167,302.00372,0
19827900,302.3822,302.0766,0
19828800,302.41904,302.1427,0
19829700,302.4538,302.20316,0
19830600,302.48804,302.25995,0
19831500,302.52396,302.31564,0
19832400,302.5641,302.37323,0
19833300,302.6094,302.43417,0
19834200,302.6571,302.49603,0
19835100,302.7045,302.55624,0
19836000,302.74875,302.61203,0
19836900,302.7891,302.66345,0
19837800,302.82645,302.7116,0
19838700,302.86243,302.7572,0
19839600,302.89758,302.79944,0
19840500,302.93134,302.8374,0
19841400,302.96823,302.87613,0
19842300,303.00574,302.91373,0
19843200,303.03217,302.93918,0
19844100,303.04642,302.95303,0
19845000,303.05316,302.95877,0
19845900,303.05203,302.9548,0
19846800,303.0436,302.94098,0
19847700,303.47607,302.94244,0
19848600,303.5064,302.90967,0
19849500,303.50253,302.86417,0
19850400,303.48407,302.8077,0
19851300,303.45154,302.73727,0
19852200,303.41354,302.65472,0
19853100,303.38147,302.56958,0
19854000,303.35852,302.48743,0
19854900,303.3436,302.42386,0
19855800,303.3332,302.3719,0
19856700,303.325,302.32626,0
19857600,303.31772,302.28534,0
19858500,303.31064,302.24884,0
19859400,303.30328,302.21432,0
19860300,303.2954,302.177,0
19861200,303.28708,302.13828,0
19862100,303.2784,302.09976,0
19863000,303.26935,302.0625,0
19863900,303.25964,302.02658,0
19864800,303.2492,301.99164,0
19865700,302.43677,302.12497,0
19866600,302.28098,302.11517,0
19867500,302.2216,302.0888,0
19868400,302.18033,302.05905,0
19869300,302.1463,302.03024,0
19870200,302.11993,302.00638,0
19871100,302.09924,301.98715,0
19872000,302.0801,301.96902,0
19872900,302.05914,301.94888,0
19873800,302.0365,301.92697,0
19874700,302.01343,301.90454,0
19875600,301.99115,301.88315,0
19876500,301.97043,301.86368,0
19877400,301.95038,301.84534,0
19878300,301.93045,301.8275,0
19879200,301.9105,301.8099,0
19880100,301.89026,301.79224,0
19881000,301.86945,301.7742,0
19881900,301.84842,301.75613,0
19882800,301.82745,301.7383,0
19883700,301.80707,301.72125,0
19884600,301.78732,301.70496,0
19885500,301.76797,301.6892,0
19886400,301.74887,301.67377,0
19887300,301.72916,301.6579,0
19888200,301.7082,301.64087,0
19889100,301.6946,301.6321,0
19890000,301.71936,301.66608,0
19890900,301.80966,301.7706,0
19891800,301.92834,301.90497,0
19892700,302.05338,302.04315,0
19893600,302.1695,302.16794,0
19894500,302.25308,302.25732,0
19895400,302.2733,302.2854,0
19896300,302.2706,302.29822,0
19897200,302.29852,302.35184,0
19898100,302.64786,302.25934,0
19899000,302.8307,302.36945,0
19899900,302.97504,302.49667,0
19900800,303.0866,302.61017,0
19901700,303.17322,302.70355,0
19902600,303.24228,302.78577,0
19903500,303.2983,302.8607,0
19904400,303.35104,302.93594,0
19905300,303.39792,303.0033,0
19906200,303.44528,303.07013,0
19907100,303.4884,303.1343,0
19908000,303.51627,303.1844,0
19908900,303.53336,303.22644,0
19909800,303.549,303.2671,0
19910700,303.56506,303.30554,0
19911600,303.588,303.34842,0
19912500,303.61725,303.39584,0
19913400,303.64798,303.4432,0
19914300,303.6746,303.48532,0
19915200,303.69052,303.5154,0
19916100,303.69418,303.53116,0
19917000,303.68994,303.5362,0
19917900,303.68805,303.5398,0
19918800,303.69778,303.5521,0
19919700,303.7202,303.57587,0
19920600,303.74734,303.60413,0
19921500,303.76697,303.6246,0
19922400,303.77545,303.63348,0
19923300,303.77457,303.63257,0
19924200,303.7661,303.623,0
19925100,303.75204,303.60455,0
19926000,303.733,303.57712,0
19926900,303.70898,303.53903,0
19927800,303.68024,303.49185,0
19928700,303.64877,303.44315,0
19929600,303.61935,303.39752,0
19930500,303.59512,303.35773,0
19931400,303.57523,303.32297,0
19932300,303.5568,303.29044,0
19933200,303.5378,303.25815,0
19934100,304.0026,303.25204,0
19935000,304.04578,303.22406,0
19935900,304.05328,303.19354,0
19936800,304.0529,303.16364,0
19937700,304.04962,303.13516,0
19938600,304.0453,303.10532,0
19939500,304.04053,303.07492,0
19940400,304.03516,303.04486,0
19941300,304.0289,303.01483,0
19942200,304.02197,302.98502,0
19943100,304.0144,302.95535,0
19944000,304.00595,302.9255,0
19944900,303.9965,302.89517,0
19945800,303.98636,302.86465,0
19946700,303.97574,302.83423,0
19947600,303.96463,302.80386,0
19948500,303.953,302.77365,0
19949400,303.94104,302.7437,0
19950300,303.92892,302.71417,0
19951200,303.9167,302.685,0
19952100,303.09167,302.81558,0
19953000,302.9447,302.80972,0
19953900,302.88846,302.79074,0
19954800,302.8493,302.76852,0
19955700,302.8149,302.74426,0
19956600,302.78195,302.7183,0
19957500,302.74942,302.69104,0
19958400,302.71707,302.66302,0
19959300,302.68433,302.634,0
19960200,302.65015,302.60312,0
19961100,302.61545,302.57138,0
19962000,302.58252,302.54102,0
19962900,302.55243,302.51324,0
19963800,302.52353,302.48645,0
19964700,302.49484,302.45978,0
19965600,302.4662,302.43314,0
19966500,302.4376,302.40656,0
19967400,302.40924,302.38025,0
19968300,302.38113,302.35416,0
19969200,302.353,302.3281,0
19970100,302.32474,302.30188,0
19971000,302.29675,302.2759,0
19971900,302.269,302.25012,0
19972800,302.24118,302.22427,0
19973700,302.21313,302.1983,0
19974600,302.18506,302.1723,0
19975500,302.15903,302.14847,0
19976400,302.13727,302.12903,0
19977300,302.13263,302.12726,0
19978200,302.16623,302.16492,0
19979100,302.22906,302.2326,0
19980000,302.30078,302.31116,0
19980900,302.36078,302.37936,0
19981800,302.39188,302.42047,0
19982700,302.39987,302.4412,0
19983600,302.40973,302.46674,0
19984500,302.6766,302.3336,0
19985400,302.7508,302.36374,0
19986300,302.80627,302.41235,0
19987200,302.86078,302.46893,0
19988100,302.91666,302.53067,0
19989000,302.97482,302.59372,0
19989900,303.034,302.65698,0
19990800,303.09174,302.72122,0
19991700,303.14594,302.78458,0
19992600,303.1961,302.8463,0
19993500,303.24295,302.90662,0
19994400,303.2875,302.9652,0
19995300,303.33026,303.0218,0
19996200,303.3714,303.07608,0
19997100,303.41052,303.1278,0
19998000,303.44717,303.17764,0
19998900,303.48123,303.22626,0
19999800,303.5134,303.27393,0
20000700,303.54477,303.32098,0
20001600,303.577,303.3683,0
20002500,303.61096,303.41525,0
20003400,303.64737,303.46213,0
20004300,303.68228,303.5044,0
20005200,303.71542,303.54266,0
20006100,303.7484,303.58038,0
20007000,303.7813,303.61777,0
20007900,303.81418,303.65494,0
20008800,303.84787,303.69296,0
20009700,303.88327,303.73264,0
20010600,303.92123,303.77628,0
20011500,303.9549,303.81607,0
20012400,303.97574,303.8428,0
20013300,303.9875,303.86017,0
20014200,303.9928,303.87106,0
20015100,303.9953,303.87827,0
20016000,303.99643,303.8816,0
20016900,303.9945,303.87952,0
20017800,303.98755,303.8707,0
20018700,303.9744,303.85452,0
20019600,303.95444,303.83124,0
20020500,304.44788,303.82666,0
20021400,304.48688,303.79474,0
20022300,304.48282,303.75424,0
20023200,304.46323,303.7045,0
20024100,304.43335,303.64603,0
20025000,304.40158,303.58655,0
20025900,304.37323,303.53128,0
20026800,304.34918,303.481,0
20027700,304.32678,303.43295,0
20028600,304.3059,303.3878,0
20029500,304.28598,303.34607,0
20030400,304.26624,303.3038,0
20031300,304.24603,303.25864,0
20032200,304.22507,303.21243,0
20033100,304.20328,303.16592,0
20034000,304.18057,303.1195,0
20034900,304.157,303.07355,0
20035800,304.1325,303.028,0
20036700,304.10693,302.9827,0
20037600,304.08023,302.93732,0
20038500,303.22498,303.03885,0
20039400,303.07837,303.00922,0
20040300,303.00754,302.96756,0
20041200,302.9528,302.92438,0
20042100,302.90613,302.88278,0
20043000,302.8636,302.84232,0
20043900,302.82294,302.80234,0
20044800,302.78323,302.76257,0
20045700,302.74377,302.72266,0
20046600,302.7044,302.68262,0
20047500,302.66513,302.64258,0
20048400,302.6257,302.60236,0
20049300,302.58655,302.5624,0
20050200,302.5488,302.52374,0
20051100,302.51224,302.48608,0
20052000,302.4759,302.4486,0
20052900,302.43903,302.41055,0
20053800,302.4015,302.37192,0
20054700,302.3636,302.33292,0
20055600,302.32556,302.2939,0
20056500,302.28818,302.2556,0
20057400,302.2526,302.21902,0
20058300,302.21875,302.18408,0
20059200,302.18536,302.14966,0
20060100,302.1511,302.11465,0
20061000,302.11746,302.08047,0
20061900,302.08646,302.04953,0
20062800,302.06818,302.0329,0
20063700,302.07962,302.04773,0
20064600,302.13617,302.1078,0
20065500,302.20856,302.18283,0
20066400,302.28622,302.26535,0
20067300,302.36584,302.35132,0
20068200,302.41327,302.40546,0
20069100,302.42352,302.42572,0
20070000,302.42737,302.44235,0
20070900,302.66302,302.30374,0
20071800,302.70496,302.3109,0
20072700,302.73547,302.3381,0
20073600,302.77078,302.3782,0
20074500,302.81348,302.42886,0
20075400,302.864,302.48837,0
20076300,302.92047,302.554,0
20077200,302.97803,302.61945,0
20078100,303.03156,302.68088,0
20079000,303.0854,302.7463,0
20079900,303.13617,302.81052,0
20080800,303.18365,302.872,0
20081700,303.22906,302.93097,0
20082600,303.27216,302.9872,0
20083500,303.3124,303.04092,0
20084400,303.34918,303.09207,0
20085300,303.38177,303.1402,0
20086200,303.41025,303.18503,0
20087100,303.43655,303.22714,0
20088000,303.46442,303.26974,0
20088900,303.49487,303.31366,0
20089800,303.52612,303.3574,0
20090700,303.5539,303.39548,0
20091600,303.5792,303.4287,0
20092500,303.60623,303.4618,0
20093400,303.63333,303.49432,0
20094300,303.6589,303.52512,0
20095200,303.68405,303.55496,0
20096100,303.70892,303.5847,0
20097000,303.73196,303.61288,0
20097900,303.74915,303.63492,0
20098800,303.75607,303.64615,0
20099700,303.7588,303.6523,0
20100600,303.75696,303.65265,0
20101500,303.74988,303.64645,0
20102400,303.73752,303.6336,0
20103300,303.72003,303.6141,0
20104200,303.69736,303.58777,0
20105100,303.66788,303.55328,0
20106000,303.63617,303.51563,0
20106900,304.16788,303.49762,0
20107800,304.2244,303.4575,0
20108700,304.21542,303.4108,0
20109600,304.18906,303.35684,0
20110500,304.15353,303.29703,0
20111400,304.11505,303.2364,0
20112300,304.07855,303.17938,0
20113200,304.04416,303.12585,0
20114100,304.00937,303.07394,0
20115000,303.9744,303.02164,0
20115900,303.93893,302.9667,0
20116800,303.9017,302.90967,0
20117700,303.8609,302.85132,0
20118600,303.81412,302.7918,0
20119500,303.76187,302.7318,0
20120400,303.712,302.67184,0
20121300,303.6649,302.61215,0
20122200,303.61993,302.55258,0
20123100,303.5764,302.493,0
20124000,303.53378,302.43372,0
20124900,302.7752,302.51025,0
20125800,302.6457,302.46793,0
20126700,302.57385,302.41837,0
20127600,302.51605,302.36783,0
20128500,302.46338,302.31653,0
20129400,302.41196,302.26395,0
20130300,302.36078,302.21036,0
20131200,302.3097,302.15616,0
20132100,302.25885,302.10178,0
20133000,302.20865,302.0477,0
20133900,302.15894,301.99393,0
20134800,302.10907,301.94003,0
20135700,302.05875,301.88586,0
20136600,302.00848,301.83173,0
20137500,301.95844,301.7777,0
20138400,301.90897,301.72412,0
20139300,301.8607,301.67148,0
20140200,301.8149,301.6211,0
20141100,301.77148,301.57266,0
20142000,301.72925,301.52518,0
20142900,301.6862,301.47687,0
20143800,301.6428,301.4282,0
20144700,301.59982,301.3799,0
20145600,301.5568,301.33167,0
20146500,301.5133,301.28302,0
20147400,301.47,301.23428,0
20148300,301.43195,301.19235,0
20149200,301.41946,301.1806,0
20150100,301.4531,301.21835,0
20151000,301.5328,301.30185,0
20151900,301.61884,301.3879,0
20152800,301.68503,301.4541,0
20153700,301.73123,301.50076,0
20154600,301.77023,301.54147,0
20155500,301.80447,301.57938,0
20156400,301.83856,301.61957,0
20157300,302.08072,301.52206,0
20158200,302.158,301.56873,0
20159100,302.22665,301.63058,0
20160000,302.29562,301.70203,0
20160900,302.3685,301.78342,0
20161800,302.45,301.87735,0
20162700,302.52823,301.97046,0
20163600,302.60358,302.06274,0
20164500,302.67685,302.1539,0
20165400,302.74814,302.24146,0
20166300,302.8162,302.31866,0
20167200,302.88046,302.3929,0
20168100,302.93985,302.4668,0
20169000,302.995,302.5396,0
20169900,303.04443,302.60855,0
20170800,303.08835,302.67334,0
20171700,303.12802,302.7351,0
20172600,303.16498,302.795,0
20173500,303.19757,302.8524,0
20174400,303.22488,302.90445,0
20175300,303.2462,302.95053,0
20176200,303.26056,302.98938,0
20177100,303.27426,303.0269,0
20178000,303.2938,303.06894,0
20178900,303.3222,303.11887,0
20179800,303.36035,303.17773,0
20180700,303.4043,303.2412,0
20181600,303.44934,303.30463,0
20182500,303.49304,303.365,0
20183400,303.5337,303.4197,0
20184300,303.5708,303.46835,0
20185200,303.60577,303.5119,0
20186100,303.63843,303.54935,0
20187000,303.6683,303.5803,0
20187900,303.68942,303.59903,0
20188800,303.7045,303.60733,0
20189700,303.71182,303.60455,0
20190600,303.70932,303.5899,0
20191500,303.6905,303.5563,0
20192400,303.6542,303.5023,0
