Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
20253000,298.150483,298.149811,300.935975,0,0,0,-3677.9414,-7115.805,0
20253600,298.150086,298.149414,300.953736,0,0,0,-3690.8684,-6995.5537,0
20254200,298.149872,298.149262,300.969605,0,0,0,-3659.122,-6844.7603,0
20254800,298.149933,298.149414,300.98407,0,0,0,-3642.2217,-6723.3545,0
20255400,298.150269,298.14975,300.997834,0,0,0,-3690.8464,-6668.4233,0
20256000,298.150574,298.150055,301.01172,0,0,0,-3808.9731,-6686.8833,0
20256600,298.150696,298.150208,301.02597,0,0,0,-3945.0337,-6726.509,0
20257200,298.150788,298.15033,301.04065,0,0,0,-4102.708,-6790.9946,0
20257800,298.15088,298.150422,301.055878,0,0,0,-4280.386,-6878.314,0
20258400,298.15097,298.150544,301.071656,0,0,0,-4476.0747,-6986.439,0
20259000,298.151032,298.150635,301.087952,0,0,0,-4683.707,-7113.672,0
20259600,298.151062,298.150727,301.104798,0,0,0,-4898.0645,-7256.573,0
20260200,298.151093,298.150788,301.12207,0,0,0,-5119.38,-7412.259,0
20260800,298.151154,298.150849,301.139801,0,0,0,-5349.1826,-7582.5103,0
20261400,298.151215,298.15094,301.151093,0,0,0,-5591.243,-7771.637,-272.00156
20262000,298.151307,298.151062,301.150452,0,0,0,-5852.2607,-7985.8965,-344.4967
20262600,298.151398,298.151184,301.150391,0,0,0,-6132.1426,-8225.192,-423.17227
20263200,298.15149,298.151307,301.150422,0,0,0,-6432.151,-8485.325,-504.37796
20263800,298.151612,298.151398,301.150422,0,0,0,-6752.68,-8763.049,-586.63745
20264400,298.151673,298.15155,301.150422,0,0,0,-7090.337,-9075.153,-669.53577
20265000,298.151856,298.151764,301.150422,0,0,0,-7458.066,-9427.416,-755.22723
20265600,298.15207,298.152161,301.150452,0,0,0,-7874.4175,-9855.134,-846.2243
20266200,298.152222,298.152527,301.150452,0,0,0,-8317.883,-10362.189,-939.7075
20266800,298.152222,298.152863,301.150452,0,0,0,-8767.805,-10928.818,-1032.8729
20267400,298.152039,298.153656,301.150452,0,0,0,-9159.375,-11746.836,-1118.686
20268000,298.152039,298.152954,301.150422,0,0,0,-9573.819,-12317.555,-1204.3793
20268600,298.151795,298.15271,301.150391,0,0,0,-9934.083,-12861.319,-1281.4224
20269200,298.15152,298.152466,301.15033,0,0,0,-10237.615,-13352.058,-1349.5336
20269800,298.151368,298.152283,301.15033,0,0,0,-10509.699,-13808.658,-1412.2827
20270400,298.151307,298.152192,301.1503,0,0,0,-10769.27,-14246.464,-1472.5104
20271000,298.151337,298.152527,301.1503,0,0,0,-11033.453,-14725.632,-1533.0558
20271600,298.15149,298.152985,301.15033,0,0,0,-11337.416,-15418.499,-1598.7744
20272200,298.151795,298.152619,301.15036,0,0,0,-11692.277,-15912.528,-1671.6693
20272800,298.15213,298.152771,301.150422,0,0,0,-12121.043,-16471.232,-1754.6683
20273400,298.152161,298.15268,301.150422,0,0,0,-12559.511,-17011.246,-1838.9731
20274000,298.151947,298.152192,301.150391,0,0,0,-12952.89,-17456.86,-1916.8815
20274600,298.15149,298.151429,301.15033,0,0,0,-13255.944,-17743.848,-1981.7471
20275200,298.150788,298.150483,301.150208,0,0,0,-13419.411,-17845.764,-2026.6045
20275800,298.150269,298.149842,301.150147,0,0,0,-13462.193,-17798.795,-2054.7153
20276400,298.150086,298.149598,301.150116,0,0,0,-13478.881,-17714.746,-2078.7493
20277000,298.149964,298.149475,301.150116,0,0,0,-13470.708,-17609.598,-2098.9702
20277600,298.149872,298.149506,301.150086,0,0,0,-13445.724,-17506.494,-2116.321
20278200,298.148499,298.148194,301.149903,0,0,0,-13228.302,-17228.371,-2108.8567
20278800,298.149598,298.14972,301.150055,0,0,0,-13143.716,-17166.252,-2119.9507
20279400,298.149445,298.149048,301.150025,0,0,0,-13034.911,-16964.146,-2124.5598
20280000,298.149323,298.148743,301.149994,0,0,0,-12898.64,-16708.262,-2125.7202
20280600,298.14917,298.148407,301.149994,0,0,0,-12731.177,-16387.848,-2122.4702
20281200,298.149079,298.148194,301.149964,0,0,0,-12538.319,-16016.219,-2115.6973
20281800,298.148682,298.147614,301.149933,0,0,0,-12264.054,-15522.925,-2098.3445
20282400,298.14853,298.147614,301.149903,0,0,0,0,0,-2078.4087
20283000,298.370667,298.519776,301.147095,0,0,0,0,0,-221.9151
20283600,298.502076,298.749817,301.149506,0,0,0,0,0,-229.19583
20284200,298.569123,298.882447,301.149659,0,0,0,0,0,-168.68011
20284800,298.595398,298.951874,301.14969,0,0,0,0,0,-110.1632
20285400,298.594452,298.978943,301.14969,0,0,0,0,0,-51.055428
20286000,298.574738,298.977082,301.149628,0,0,0,0,0,0
20286600,298.541962,298.955323,301.147034,0,0,0,0,0,0
20287200,298.500275,298.920075,301.141175,0,0,0,0,0,0
20287800,298.452485,298.875672,301.132965,0,0,0,0,0,0
20288400,298.400513,298.825043,301.123078,0,0,0,0,0,0
20289000,298.345368,298.769867,301.111908,0,0,0,0,0,0
20289600,298.287598,298.711121,301.099732,0,0,0,0,0,0
20290200,298.2276,298.649598,301.086762,0,0,0,0,0,0
20290800,298.165924,298.585968,301.07312,0,0,0,0,0,0
20291400,298.102967,298.520783,301.059021,0,0,0,0,0,0
20292000,298.038971,298.454407,301.044495,0,0,0,0,0,0
20292600,297.974183,298.387116,301.029663,0,0,0,0,0,0
20293200,297.908692,298.319031,301.014557,0,0,0,0,0,0
20293800,297.84256,298.250306,300.999207,0,0,0,0,0,0
20294400,297.77591,298.18103,300.983643,0,0,0,0,0,0
20295000,297.70871,298.111206,300.967896,0,0,0,0,0,0
20295600,297.641022,298.040894,300.951935,0,0,0,0,0,0
20296200,297.572876,297.970124,300.935822,0,0,0,0,0,0
20296800,297.504273,297.898896,300.919556,0,0,0,0,0,0
20297400,297.435486,297.827515,300.903138,0,0,0,0,0,0
20298000,297.367188,297.756623,300.88675,0,0,0,0,0,0
20298600,297.299714,297.686554,300.870453,0,0,0,0,0,0
20299200,297.232788,297.617066,300.854218,0,0,0,0,0,0
20299800,297.165741,297.547455,300.837891,0,0,0,0,0,0
20300400,297.097565,297.476746,300.82129,0,0,0,0,0,0
20301000,297.027436,297.404114,300.80423,0,0,0,0,0,0
20301600,296.955536,297.329712,300.786774,0,0,0,0,0,0
20302200,296.882355,297.25409,300.768982,0,0,0,0,0,0
20302800,296.808167,297.1774,300.750885,0,0,0,0,0,0
20303400,296.733094,297.099884,300.732544,0,0,0,0,0,0
20304000,296.657257,297.021637,300.71396,0,0,0,0,0,0
20304600,296.977143,297.35556,300.69513,0,0,0,0,0,0
20305200,297.194764,297.582795,300.675934,0,0,0,0,0,0
20305800,297.34015,297.73462,300.656342,0,0,0,0,0,0
20306400,297.434601,297.833344,300.636506,0,0,0,0,0,0
20307000,297.493317,297.894776,300.616608,0,0,0,0,0,0
20307600,297.527222,297.930298,300.596955,0,0,0,0,0,0
20308200,297.544007,297.947907,300.57776,0,0,0,0,0,0
20308800,297.548798,297.953034,300.55899,0,0,0,0,0,0
20309400,297.545075,297.94925,300.540436,0,0,0,0,0,0
20310000,297.53534,297.939179,300.522034,0,0,0,0,0,0
20310600,297.521332,297.924591,300.503724,0,0,0,0,0,0
20311200,297.504242,297.90686,300.485413,0,0,0,0,0,0
20311800,297.484925,297.88678,300.467133,0,0,0,0,0,0
20312400,297.46402,297.865082,300.448792,0,0,0,0,0,0
20313000,297.441986,297.842163,300.43045,0,0,0,0,0,0
20313600,297.419037,297.81833,300.412018,0,0,0,0,0,0
20314200,297.395478,297.793854,300.393525,0,0,0,0,0,0
20314800,297.3714,297.76886,300.37497,0,0,0,0,0,0
20315400,297.346985,297.7435,300.356385,0,0,0,0,0,0
20316000,297.32251,297.718048,300.337891,0,0,0,0,0,0
20316600,297.298157,297.69278,300.319611,0,0,0,0,0,0
20317200,297.274048,297.667694,300.301606,0,0,0,0,0,0
20317800,297.250122,297.642823,300.283783,0,0,0,0,0,0
20318400,297.226319,297.618073,300.266083,0,0,0,0,0,0
20319000,297.202576,297.593384,300.248475,0,0,0,0,0,0
20319600,297.178925,297.568787,300.230957,0,0,0,0,0,0
20320200,297.155487,297.544403,300.213593,0,0,0,0,0,0
20320800,297.136444,297.521454,300.197083,0,0,0,0,0,0
20321400,297.136475,297.504395,300.183655,0,0,0,0,0,0
20322000,297.162293,297.496094,300.174439,0,0,0,0,0,0
20322600,297.205445,297.491578,300.168183,0,0,0,0,0,0
20323200,297.258973,297.490845,300.164032,0,0,0,0,0,0
20323800,297.321045,297.494568,300.161927,0,0,0,0,0,0
20324400,297.386353,297.502106,300.161133,0,0,0,0,0,0
20325000,297.45456,297.515015,300.161683,0,0,0,0,0,0
20325600,297.525727,297.534424,300.163636,0,0,0,0,0,0
20326200,297.607788,297.565033,300.168183,0,0,0,0,0,0
20326800,297.699982,297.605194,300.17505,0,0,0,0,0,0
20327400,297.791779,297.651917,300.182526,0,0,0,0,0,0
20328000,297.875153,297.702485,300.1893,0,0,0,0,0,0
20328600,297.94989,297.756714,300.195252,0,0,0,0,0,0
20329200,298.01654,297.814606,300.20047,0,0,0,-18286.135,-76.846725,0
20329800,297.925293,297.801789,300.322876,0,0,0,0,0,0
20330400,297.954438,297.8302,300.416169,0,0,0,0,0,0
20331000,298.006134,297.895813,300.48999,0,0,0,0,0,0
20331600,298.079255,297.995728,300.551148,0,0,0,0,0,0
20332200,298.15744,298.122864,300.603547,0,0,0,-1311.8854,0,0
20332800,298.154847,298.160553,300.650055,0,0,0,-2483.0408,-3514.6848,0
20333400,298.1539,298.1568,300.692627,0,0,0,-3220.0427,-4719.974,0
20334000,298.154023,298.157044,300.732727,0,0,0,-4017.1333,-6108.184,0
20334600,298.154145,298.152893,300.77179,0,0,0,-4892.033,-5857.177,0
20335200,298.153962,298.155426,300.809876,0,0,0,-5676.5103,-7045.4785,0
20335800,298.15387,298.155487,300.847412,0,0,0,-6450.8857,-8150.3853,0
20336400,298.153778,298.155487,300.884644,0,0,0,-7204.5493,-9246.588,0
20337000,298.153656,298.155457,300.9216,0,0,0,-7936.5005,-10336.624,0
20337600,298.153565,298.155426,300.958496,0,0,0,-8652.138,-11424.182,0
20338200,298.153473,298.155426,300.995331,0,0,0,-9349.745,-12506.61,0
20338800,298.153443,298.155365,301.032257,0,0,0,-10039.182,-13581.432,0
20339400,298.153473,298.155304,301.069367,0,0,0,-10733.946,-14642.621,0
20340000,298.153443,298.155213,301.106812,0,0,0,-11420.685,-15685.23,0
20340600,298.15329,298.15506,301.144501,0,0,0,-12082.765,-16702.184,0
20341200,298.152985,298.154816,301.151307,0,0,0,-12643.605,-17630.748,-612.6737
20341800,298.153016,298.154969,301.150757,0,0,0,-13242.551,-18621.238,-741.40247
20342400,298.152802,298.155,301.150696,0,0,0,-13826.573,-19652.31,-880.0279
20343000,298.152527,298.154969,301.150635,0,0,0,-14328.484,-20640.729,-1008.53394
20343600,298.152375,298.154969,301.150605,0,0,0,-14803.353,-21632.016,-1131.6156
20344200,298.152222,298.154877,301.150574,0,0,0,-15249.527,-22607.621,-1249.2065
20344800,298.1521,298.154694,301.150574,0,0,0,-15668.864,-23548.402,-1361.5078
20345400,298.152008,298.15445,301.150544,0,0,0,-16067.353,-24436.97,-1469.2585
20346000,298.151886,298.154175,301.150513,0,0,0,-16445.777,-25269.982,-1572.5839
20346600,298.151764,298.153992,301.150483,0,0,0,-16797.332,-26067.195,-1670.8876
20347200,298.151642,298.153809,301.150483,0,0,0,-17124.883,-26828.12,-1764.5829
20347800,298.15152,298.153626,301.150452,0,0,0,-17428.416,-27552.191,-1853.6711
20348400,298.151398,298.153412,301.150422,0,0,0,-17705.535,-28236.852,-1937.8438
20349000,298.15207,298.154053,301.150483,0,0,0,-18133.387,-29058.883,-2037.1688
20349600,298.151093,298.152985,301.15036,0,0,0,-18325.16,-29631.771,-2107.942
20350200,298.151795,298.152924,301.150452,0,0,0,-18631.309,-30212.05,-2191.2935
20350800,298.151612,298.153199,301.150422,0,0,0,-18970.324,-30854.19,-2273.994
20351400,298.15146,298.153046,301.150391,0,0,0,-19260.11,-31467.814,-2350.6226
20352000,298.151398,298.152863,301.15036,0,0,0,-19538.264,-32040.947,-2423.878
20352600,298.150696,298.152039,301.1503,0,0,0,-19538.682,-32308.61,-2464.185
20353200,298.151032,298.152161,301.1503,0,0,0,-19761.79,-32761.736,-2527.1433
20353800,298.151001,298.151886,301.1503,0,0,0,-19959.951,-33141.72,-2586.2417
20354400,298.15094,298.151612,301.150269,0,0,0,-20146.625,-33461.676,-2642.5823
20355000,298.15088,298.151276,301.150269,0,0,0,-20320.395,-33720,-2695.992
20355600,298.150757,298.15094,301.150238,0,0,0,-20474.979,-33910.84,-2745.715
20356200,298.150666,298.150605,301.150238,0,0,0,-20607.607,-34032.62,-2791.4868
20356800,298.150544,298.1503,301.150208,0,0,0,-20718.076,-34091.453,-2833.3447
20357400,298.150147,298.150147,301.150147,0,0,0,-20734.602,-34123.223,-2863.1943
20358000,298.15033,298.149811,301.150177,0,0,0,-20805.635,-34080.387,-2897.9326
20358600,298.150208,298.149537,301.150147,0,0,0,-20851.781,-33986.617,-2928.4797
20359200,298.150116,298.149262,301.150116,0,0,0,-20872.219,-33837.64,-2954.7366
20359800,298.149964,298.148987,301.150116,0,0,0,-20865.428,-33633.105,-2976.5093
20360400,298.149811,298.148682,301.150086,0,0,0,-20825.04,-33368.26,-2993.0344
20361000,298.149598,298.148346,301.150055,0,0,0,-20743.547,-33037.563,-3003.4688
20361600,298.149384,298.148041,301.150025,0,0,0,-20622.035,-32644.525,-3007.9712
20362200,298.1492,298.147766,301.149994,0,0,0,-20464.697,-32195.494,-3007.083
20362800,298.149079,298.147522,301.149964,0,0,0,-20279.04,-31699.93,-3001.8257
20363400,298.148957,298.147309,301.149964,0,0,0,-20070.053,-31164.092,-2992.8027
20364000,298.148835,298.147004,301.149933,0,0,0,-19837.459,-30570.84,-2979.974
20364600,298.148682,298.146607,301.149903,0,0,0,-19571.104,-29889.047,-2962.2104
20365200,298.148102,298.145813,301.149842,0,0,0,-19217.262,-29084.164,-2932.675
20365800,298.148255,298.148957,301.149872,0,0,0,-18865.55,-28610.95,-2905.1182
20366400,298.148163,298.14682,301.149842,0,0,0,-18500.346,-28205.201,-2874.1833
20367000,298.147644,298.145142,301.14978,0,0,0,-18054.727,-27238.014,-2831.6907
20367600,298.147644,298.145539,301.14978,0,0,0,-17591.346,-26355.889,-2787.8909
20368200,298.147309,298.145356,301.14972,0,0,0,-17053.48,-25425.656,-2734.1458
20368800,298.147034,298.145234,301.14969,0,0,0,0,0,-2673.0518
20369400,298.58603,298.97815,301.146851,0,0,0,0,0,-770.3707
20370000,298.851166,299.504273,301.149292,0,0,0,0,0,-736.00104
20370600,298.998658,299.824555,301.149475,0,0,0,0,0,-636.24225
20371200,299.071412,300.010834,301.149537,0,0,0,0,0,-544.97546
20371800,299.095612,300.108704,301.149567,0,0,0,0,0,-458.98428
20372400,299.08905,300.149048,301.149628,0,0,0,0,0,-381.91724
20373000,299.06421,300.153138,301.149659,0,0,0,0,0,-312.88657
20373600,299.028016,300.133912,301.149659,0,0,0,0,0,-246.95967
20374200,298.98468,300.099488,301.14969,0,0,0,0,0,-184.11192
20374800,298.936982,300.055268,301.14969,0,0,0,0,0,-123.997536
20375400,298.886567,300.00473,301.14972,0,0,0,0,0,-65.944405
20376000,298.834381,299.950074,301.14972,0,0,0,0,0,-9.38156
20376600,298.781159,299.892731,301.148407,0,0,0,0,0,0
20377200,298.727356,299.833771,301.14386,0,0,0,0,0,0
20377800,298.673249,299.773804,301.137024,0,0,0,0,0,0
20378400,298.618744,299.713013,301.12848,0,0,0,0,0,0
20379000,298.56369,299.651368,301.118683,0,0,0,0,0,0
20379600,298.507721,299.588654,301.10788,0,0,0,0,0,0
20380200,298.450592,299.524659,301.096253,0,0,0,0,0,0
20380800,298.392395,299.459534,301.083985,0,0,0,0,0,0
20381400,298.333405,299.393586,301.071167,0,0,0,0,0,0
20382000,298.273713,299.326996,301.057984,0,0,0,0,0,0
20382600,298.213501,299.259827,301.044495,0,0,0,0,0,0
20383200,298.152771,299.1922,301.030732,0,0,0,0,0,0
20383800,298.091462,299.124054,301.016755,0,0,0,0,0,0
20384400,298.029328,299.055085,301.002472,0,0,0,0,0,0
20385000,297.966278,298.98523,300.987915,0,0,0,0,0,0
20385600,297.90268,298.914917,300.973145,0,0,0,0,0,0
20386200,297.839112,298.844635,300.958283,0,0,0,0,0,0
20386800,297.776276,298.775116,300.943482,0,0,0,0,0,0
20387400,297.714936,298.707154,300.928925,0,0,0,0,0,0
20388000,297.655701,298.641358,300.914704,0,0,0,0,0,0
20388600,297.598694,298.57779,300.90088,0,0,0,0,0,0
20389200,297.54361,298.516236,300.88739,0,0,0,0,0,0
20389800,297.490021,298.456208,300.874176,0,0,0,0,0,0
20390400,297.437317,298.397095,300.861084,0,0,0,0,0,0
20391000,297.724091,298.720856,300.848023,0,0,0,0,0,0
20391600,297.921204,298.943238,300.834961,0,0,0,0,0,0
20392200,298.055054,299.094147,300.821839,0,0,0,0,0,0
20392800,298.144318,299.194641,300.808716,0,0,0,0,0,0
20393400,298.202149,299.259613,300.795533,0,0,0,0,0,0
20394000,298.237763,299.29953,300.782318,0,0,0,0,0,0
20394600,298.257782,299.321747,300.769074,0,0,0,0,0,0
20395200,298.266785,299.331574,300.75583,0,0,0,0,0,0
20395800,298.268128,299.332734,300.742676,0,0,0,0,0,0
20396400,298.26413,299.32782,300.729615,0,0,0,0,0,0
20397000,298.25647,299.318756,300.716675,0,0,0,0,0,0
20397600,298.246277,299.306824,300.703858,0,0,0,0,0,0
20398200,298.234375,299.292939,300.691224,0,0,0,0,0,0
20398800,298.221283,299.27768,300.67868,0,0,0,0,0,0
20399400,298.207367,299.261475,300.66623,0,0,0,0,0,0
20400000,298.19281,299.244599,300.65384,0,0,0,0,0,0
20400600,298.177887,299.227234,300.64148,0,0,0,0,0,0
20401200,298.16266,299.209534,300.62915,0,0,0,0,0,0
20401800,298.147217,299.19162,300.616822,0,0,0,0,0,0
20402400,298.131592,299.173554,300.604493,0,0,0,0,0,0
20403000,298.115906,299.155335,300.592194,0,0,0,0,0,0
20403600,298.100129,299.137085,300.579895,0,0,0,0,0,0
20404200,298.08432,299.118744,300.567566,0,0,0,0,0,0
20404800,298.068451,299.100373,300.555268,0,0,0,0,0,0
20405400,298.052582,299.082001,300.54297,0,0,0,0,0,0
20406000,298.036774,299.06369,300.530732,0,0,0,0,0,0
20406600,298.02121,299.045594,300.518616,0,0,0,0,0,0
20407200,298.007752,299.028382,300.506958,0,0,0,0,0,0
20407800,298.005036,299.015229,300.49701,0,0,0,0,0,0
20408400,298.020356,299.008728,300.48999,0,0,0,0,0,0
20409000,298.058136,299.010376,300.486542,0,0,0,0,0,0
20409600,298.11786,299.01941,300.486878,0,0,0,0,0,0
20410200,298.188752,299.027832,300.489533,0,0,0,0,0,0
20410800,298.270905,299.042817,300.49469,0,0,0,0,0,0
20411400,298.326752,299.05655,300.496766,0,0,0,0,0,0
20412000,298.379548,299.074067,300.499298,0,0,0,0,0,0
20412600,298.446137,299.102906,300.504853,0,0,0,0,0,0
20413200,298.531037,299.144043,300.514038,0,0,0,0,0,0
20413800,298.623536,299.194153,300.525116,0,0,0,0,0,0
20414400,298.712372,299.249787,300.536316,0,0,0,0,0,0
20415000,298.79477,299.309906,300.54715,0,0,0,0,0,0
20415600,298.869843,299.374085,300.557434,0,0,0,0,0,0
20416200,298.93753,299.442078,300.567109,0,0,0,0,0,0
20416800,298.9982,299.51416,300.576203,0,0,0,0,0,0
20417400,299.06244,299.600891,300.586304,0,0,0,0,0,0
20418000,299.134186,299.706665,300.598023,0,0,0,0,0,0
20418600,299.21164,299.830841,300.611084,0,0,0,0,0,0
20419200,299.29657,299.976197,300.625824,0,0,0,0,0,0
20419800,299.385773,300.141083,300.641816,0,0,0,0,0,0
20420400,299.477631,300.25943,300.658783,0,0,0,0,0,0
20421000,299.572388,300.382996,300.677002,0,0,0,0,0,0
20421600,299.670441,300.519501,300.696534,0,0,0,0,0,0
20422200,299.771881,300.666138,300.717163,0,0,0,0,0,0
20422800,299.876374,300.820618,300.738556,0,0,0,0,0,0
20423400,299.983094,300.980774,300.760346,0,0,0,0,0,0
20424000,300.091156,301.14499,300.782318,0,0,0,0,-293.45074,0
20424600,300.195588,301.15799,300.803742,0,0,0,0,-3737.1223,0
20425200,300.300476,301.154633,300.825257,0,0,0,0,-4526.4106,0
20425800,300.405518,301.15448,300.846863,0,0,0,0,-5417.617,0
20426400,300.510529,301.154389,300.8685,0,0,0,0,-6294.1978,0
20427000,300.615296,301.154267,300.890168,0,0,0,0,-7148.941,0
20427600,300.719696,301.154175,300.911835,0,0,0,0,-7982.2397,0
20428200,300.823426,301.154053,300.933503,0,0,0,0,-8794.555,0
20428800,300.926209,301.154023,300.95514,0,0,0,0,-9597.188,0
20429400,301.027436,301.154053,300.976593,0,0,0,0,-10406.544,0
20430000,301.126648,301.154023,300.997834,0,0,0,0,-11210.791,0
20430600,301.156067,301.154328,301.018982,0,0,0,-2134.3875,-12077.753,0
20431200,301.152405,301.15384,301.039948,0,0,0,-2482.2805,-12841.245,0
20431800,301.152222,301.153565,301.060608,0,0,0,-2917.0112,-13556.874,0
20432400,301.152192,301.15329,301.081086,0,0,0,-3357.4517,-14214.688,0
20433000,301.152161,301.153077,301.10138,0,0,0,-3791.8027,-14827.854,0
20433600,301.152039,301.15268,301.121369,0,0,0,-4189.52,-15325.899,0
20434200,301.151978,301.152619,301.141114,0,0,0,-4589.853,-15858.869,0
20434800,301.153107,301.153687,301.151154,0,0,0,-5135.905,-16523.182,-319.1306
20435400,301.151795,301.152405,301.150391,0,0,0,-5487.1206,-16993.865,-375.48447
20436000,301.15149,301.15207,301.1503,0,0,0,-5777.166,-17403.918,-435.4956
20436600,301.151795,301.152314,301.15033,0,0,0,-6116.5215,-17847.086,-501.3368
20437200,301.151886,301.152314,301.15033,0,0,0,-6499.0337,-18317.39,-570.4742
20437800,301.151795,301.152161,301.15033,0,0,0,-6861.354,-18751.139,-636.7465
20438400,301.151734,301.152008,301.15033,0,0,0,-7207.565,-19151.955,-700.20795
20439000,301.151642,301.151825,301.1503,0,0,0,-7535.077,-19516.906,-760.3241
20439600,301.15155,301.151673,301.150269,0,0,0,-7844.0527,-19849.445,-816.9427
20440200,301.150666,301.150757,301.150177,0,0,0,-7835.379,-19854.78,-836.47296
20440800,301.151093,301.151093,301.150208,0,0,0,-8077.3784,-20097.25,-881.273
20441400,301.151032,301.15094,301.150208,0,0,0,-8283.172,-20286.666,-920.3966
20442000,301.15094,301.150757,301.150177,0,0,0,-8468.96,-20435.64,-954.7142
20442600,301.150849,301.150544,301.150147,0,0,0,-8636.518,-20542.049,-984.75885
20443200,301.150757,301.150269,301.150116,0,0,0,-8785.527,-20593.893,-1010.81726
20443800,301.150635,301.149933,301.150116,0,0,0,-8914.899,-20578.664,-1033.0941
20444400,301.150544,301.149659,301.150086,0,0,0,-9025.432,-20508.34,-1052.0553
20445000,301.150452,301.149445,301.150086,0,0,0,-9117.679,-20393.752,-1067.8136
20445600,301.15036,301.149262,301.150055,0,0,0,-9191.472,-20244.277,-1080.0044
20446200,301.150269,301.14914,301.150055,0,0,0,-9248.06,-20071.693,-1088.8544
20446800,301.150177,301.14911,301.150025,0,0,0,-9285.242,-19892.512,-1094.1362
20447400,301.150055,301.14911,301.149994,0,0,0,-9297.745,-19712.094,-1095.2777
20448000,301.149933,301.148987,301.149994,0,0,0,-9286.511,-19510.363,-1092.3704
20448600,301.149842,301.148804,301.149964,0,0,0,-9252.92,-19272.5,-1085.8622
20449200,301.14972,301.14856,301.149964,0,0,0,-9197.585,-18984.514,-1075.7714
20449800,301.149598,301.148224,301.149933,0,0,0,-9119.204,-18632.377,-1060.8837
20450400,301.149475,301.147828,301.149903,0,0,0,-9012.447,-18197.34,-1039.6473
20451000,301.149292,301.1474,301.149842,0,0,0,-8868.25,-17676.152,-1010.14166
20451600,301.14911,301.147126,301.149811,0,0,0,-8687.169,-17099.172,-971.6018
20452200,301.148926,301.148468,301.14978,0,0,0,-8474.402,-17261.258,-928.22186
20452800,301.148682,301.146546,301.14975,0,0,0,-8172.438,-16404.838,-872.5115
20453400,301.148713,301.146881,301.14975,0,0,0,-7920.3853,-15787.498,-822.5382
20454000,301.148499,301.14676,301.14972,0,0,0,-7625.884,-15153.142,-767.57263
20454600,301.148133,301.146515,301.14969,0,0,0,-7237.3164,-14420.557,-701.93665
20455200,301.148255,301.14682,301.14969,0,0,0,-6919.4,-13818.567,-643.7583
20455800,301.147858,301.146607,301.149659,0,0,0,-6477.8003,-13124.019,-572.04626
20456400,301.14801,301.146881,301.149659,0,0,0,-6075.8174,-12496.81,-504.15137
20457000,301.148377,301.147309,301.14972,0,0,0,-5740.2485,-11950.218,-444.1145
20457600,301.148682,301.147644,301.14975,0,0,0,-5483.996,-11485.825,-393.1366
20458200,301.148743,301.147736,301.14975,0,0,0,-5231.347,-11032.038,-343.39645
20458800,301.148774,301.147797,301.14975,0,0,0,-4987.1206,-10593.466,-295.69165
20459400,301.148835,301.147889,301.14978,0,0,0,-4751.399,-10169.907,-249.68298
20460000,301.148865,301.14795,301.14978,0,0,0,-4521.829,-9758.795,-204.25568
20460600,301.148896,301.14801,301.14978,0,0,0,-4298.067,-9359.573,-159.41061
20461200,301.148896,301.148072,301.14978,0,0,0,-4079.7961,-8971.721,-115.150505
20461800,301.148926,301.148102,301.14978,0,0,0,-3866.4783,-8594.505,-71.39354
20462400,301.148957,301.148163,301.14978,0,0,0,-3657.9292,-8227.55,-28.122221
20463000,301.148987,301.148224,301.149567,0,0,0,-3454.04,-7870.5664,0
20463600,301.149018,301.148255,301.147126,0,0,0,-3254.6733,-7523.226,0
20464200,301.149018,301.148316,301.142456,0,0,0,-3059.6514,-7185.19,0
20464800,301.149048,301.148346,301.13617,0,0,0,-2868.8333,-6856.149,0
20465400,301.149079,301.148407,301.128693,0,0,0,-2682.0781,-6535.8022,0
20466000,301.149079,301.148438,301.1203,0,0,0,-2499.2495,-6223.8584,0
20466600,301.14911,301.148468,301.111206,0,0,0,-2320.216,-5920.035,0
20467200,301.14911,301.14853,301.101563,0,0,0,-2144.8506,-5624.061,0
20467800,301.14914,301.14856,301.091462,0,0,0,-1973.0297,-5335.6724,0
20468400,301.14917,301.14859,301.080964,0,0,0,-1804.6349,-5054.6147,0
20469000,301.14917,301.148621,301.07016,0,0,0,-1639.5514,-4780.643,0
20469600,301.1492,301.148652,301.059082,0,0,0,-1477.6693,-4513.5215,0
20470200,301.1492,301.148713,301.0477,0,0,0,-1318.882,-4253.0225,0
20470800,301.149231,301.148743,301.036072,0,0,0,-1163.0847,-3998.9224,0
20471400,301.149231,301.148774,301.024231,0,0,0,-1010.1762,-3751.0032,0
20472000,301.149262,301.148804,301.012146,0,0,0,-860.06036,-3509.0603,0
20472600,301.149262,301.148835,300.999848,0,0,0,-712.6436,-3272.893,0
20473200,301.149262,301.148835,300.987366,0,0,0,-568.05225,-3042.5242,0
20473800,301.149292,301.148865,300.97467,0,0,0,-427.01486,-2818.5828,0
20474400,301.149323,301.148926,300.961914,0,0,0,-291.0184,-2602.4607,0
20475000,301.149353,301.148957,300.949067,0,0,0,-159.79901,-2393.7996,0
20475600,301.149353,301.148987,300.936188,0,0,0,-31.693222,-2190.8457,0
20476200,301.14737,301.149018,300.923249,0,0,0,0,-1992.117,0
20476800,301.139649,301.149018,300.910157,0,0,0,0,-1796.8652,0
20477400,301.127442,301.149018,300.89682,0,0,0,0,-1600.9369,0
